In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	30646372	vo_killer_nurse_blink_charge_full_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_blink_charge_full_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Start_Full\Nurse_Charge_Full\vo_killer_nurse_blink_charge_full_04		10962
	40889100	sfx_blink_appear_flash_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_flash_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Warning\Blink_Appear_Flash\sfx_blink_appear_flash_03		15333
	58876754	sfx_blink_disappear_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\sfx_blink_disappear_02		38137
	69972452	sfx_blink_ready_loop_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_ready_loop_03_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Ready_Loop\sfx_blink_ready_loop_03		31719
	72731342	vo_killer_nurse_teleport_appear_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_07\vo_killer_nurse_teleport_appear_07		12962
	101235081	sfx_blink_disappear_smoke_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_smoke_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\Blink_Disappear_Smoke\sfx_blink_disappear_smoke_05		5680
	112088972	vo_killer_nurse_teleport_appear_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_04\vo_killer_nurse_teleport_appear_04		19709
	129257742	vo_killer_nurse_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Nurse\Grunt_Hurt_Nurse\vo_killer_nurse_grunt_hurt_03		14061
	184738152	vo_killer_nurse_blink_charge_full_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_blink_charge_full_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Start_Full\Nurse_Charge_Full\vo_killer_nurse_blink_charge_full_01		12199
	214252380	sfx_blink_disappear_smoke_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_smoke_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\Blink_Disappear_Smoke\sfx_blink_disappear_smoke_01		7472
	230826529	sfx_blink_charge_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_charge_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Charge\sfx_blink_charge_01		30986
	245282235	sfx_blink_appear_flash_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_flash_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Warning\Blink_Appear_Flash\sfx_blink_appear_flash_01		13332
	317974724	vo_killer_nurse_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Nurse\Grunt_Hurt_Nurse\vo_killer_nurse_grunt_hurt_02		11930
	331035508	vo_killer_nurse_teleport_appear_10	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_10_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_10\vo_killer_nurse_teleport_appear_10		29770
	337443670	vo_killer_nurse_teleport_charging_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_charging_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Start_Charging\vo_killer_nurse_teleport_charging_01		8298
	363505580	sfx_blink_charge_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_charge_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Charge\sfx_blink_charge_02		36413
	364677632	vo_killer_nurse_blink_charge_full_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_blink_charge_full_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Start_Full\Nurse_Charge_Full\vo_killer_nurse_blink_charge_full_03		16400
	387989603	vo_killer_nurse_teleport_appear_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_06\vo_killer_nurse_teleport_appear_06		17650
	390121145	vo_killer_nurse_teleport_appear_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_08\vo_killer_nurse_teleport_appear_08		19375
	425760119	vo_killer_nurse_teleport_disappear_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_disappear_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Cooldown\Nurse_Teleport_Disappear\vo_killer_nurse_teleport_disappear_02		11919
	456541522	vo_killer_nurse_teleport_disappear_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_disappear_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Cooldown\Nurse_Teleport_Disappear\vo_killer_nurse_teleport_disappear_03		8915
	552103182	sfx_blink_appear_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Appear\sfx_blink_appear_03		94764
	557197660	vo_killer_nurse_teleport_appear_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_01\vo_killer_nurse_teleport_appear_01		16341
	595873883	vo_killer_nurse_teleport_appear_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_05\vo_killer_nurse_teleport_appear_05		18387
	676553378	vo_killer_nurse_teleport_disappear_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_disappear_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Cooldown\Nurse_Teleport_Disappear\vo_killer_nurse_teleport_disappear_01		9790
	704641396	sfx_blink_ready_loop_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_ready_loop_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Ready_Loop\sfx_blink_ready_loop_02		47700
	706353362	sfx_blink_charge_start_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_charge_start_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Charge\sfx_blink_charge_start_01		15902
	725813667	sfx_blink_disappear_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\sfx_blink_disappear_01		19759
	747158229	sfx_blink_appear_flash_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_flash_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Warning\Blink_Appear_Flash\sfx_blink_appear_flash_02		11380
	750254695	vo_killer_nurse_teleport_appear_09	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_09_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_09\vo_killer_nurse_teleport_appear_09		19900
	759979751	sfx_blink_ready_burn_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_ready_burn_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Ready_Loop\sfx_blink_ready_burn_01		19339
	772331535	vo_killer_nurse_teleport_appear_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_03\vo_killer_nurse_teleport_appear_03		14965
	780518240	vo_killer_nurse_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Nurse\Grunt_Hurt_Nurse\vo_killer_nurse_grunt_hurt_01		10937
	781617038	sfx_blink_disappear_smoke_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_smoke_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\Blink_Disappear_Smoke\sfx_blink_disappear_smoke_02		5617
	787877473	vo_killer_nurse_blink_charge_full_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_blink_charge_full_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Start_Full\Nurse_Charge_Full\vo_killer_nurse_blink_charge_full_02		11531
	824491352	sfx_blink_charge_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_charge_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Charge\sfx_blink_charge_03		29222
	852089173	sfx_blink_disappear_smoke_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_smoke_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\Blink_Disappear_Smoke\sfx_blink_disappear_smoke_04		5504
	852687366	vo_killer_nurse_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Nurse\Grunt_Hurt_Nurse\vo_killer_nurse_grunt_hurt_04		11616
	864649926	sfx_blink_charge_burn_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_charge_burn_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Charge\sfx_blink_charge_burn_01		82898
	902916714	sfx_blink_ready_loop_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_ready_loop_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Ready_Loop\sfx_blink_ready_loop_01		91717
	903069564	vo_killer_nurse_teleport_appear_11	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Nurse\vo_killer_nurse_teleport_appear_11_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Nurse_Blink_Appear\Nurse_Teleport_Appear\vo_killer_nurse_teleport_appear_11\vo_killer_nurse_teleport_appear_11		29056
	940577191	sfx_blink_appear_smoke_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_smoke_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\sfx_blink_appear_smoke_01		27590
	950721722	sfx_blink_appear_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Appear\sfx_blink_appear_02		46828
	989308986	sfx_blink_disappear_smoke_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_disappear_smoke_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Disappear\Blink_Disappear_Smoke\sfx_blink_disappear_smoke_03		6026
	1006727044	sfx_blink_appear_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_appear_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Appear\sfx_blink_appear_01		77028
	1051507367	sfx_blink_ready_burn_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Blink\sfx_blink_ready_burn_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Blink\Blink_Ready_Loop\sfx_blink_ready_burn_02		82898

