In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	34251117	sfx_chainsaw_cannibal_rev_add_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_add_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Cannibal_Rev_Add\sfx_chainsaw_cannibal_rev_add_01		29634
	81407336	sfx_chainsaw_cannibal_hit_wall_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_hit_wall_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Hit_Wall\Chainsaw_Attack_Hit_Wall\sfx_chainsaw_cannibal_hit_wall_02		7822
	101746495	sfx_chainsaw_cannibal_rev_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_01		14663
	126971655	sfx_chainsaw_cannibal_hit_wall_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_hit_wall_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Hit_Wall\Chainsaw_Attack_Hit_Wall\sfx_chainsaw_cannibal_hit_wall_01		17578
	157712135	sfx_chainsaw_cannibal_rev_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_05		17272
	222383774	vo_killer_cannibal_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_01		7558
	233688877	sfx_chainsaw_cannibal_rev_09	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_09_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_09		15178
	235438075	vo_killer_cannibal_grunt_hurt_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_07		10043
	244762435	sfx_chainsaw_cannibal_swing_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_swing_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Swing\sfx_chainsaw_cannibal_swing_01		4783
	257062285	sfx_chainsaw_cannibal_rev_loop_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_loop_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Loop\sfx_chainsaw_cannibal_rev_loop_01		33588
	269750344	vo_killer_cannibal_scream_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_scream_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_Scream\Cannibal_Scream\vo_killer_cannibal_scream_02		14018
	281881616	sfx_chainsaw_cannibal_rev_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_06		11789
	285670590	sfx_chainsaw_cannibal_rev_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_02		15973
	288405496	sfx_chainsaw_cannibal_rev_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_08		20170
	295570587	sfx_chainsaw_swing_mechanic_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_swing_mechanic_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Swing\Chainsaw_Cannibal_Swing_Mechanic\sfx_chainsaw_swing_mechanic_01		19281
	324006906	vo_killer_cannibal_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_03		10145
	329062088	vo_killer_cannibal_scream_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_scream_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_Scream\Cannibal_Scream\vo_killer_cannibal_scream_04		13884
	344569545	sfx_chainsaw_cannibal_rev_add_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_add_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Cannibal_Rev_Add\sfx_chainsaw_cannibal_rev_add_07		20270
	374767745	sfx_chainsaw_cannibal_body_loop_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_body_loop_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Body_Loop\sfx_chainsaw_cannibal_body_loop_02		30973
